Species,Family,Order,Class,Infraphylum,Phylum,Infrakingdom,Kingdom
Alexandrium monilatum,Ostreopsidaceae,Gonyaulacales,Dinophyceae,Dinoflagellata,Myzozoa,Alveolata,Chromista
Brandtodinium nutriculum,Peridiniales incertae sedis,Peridiniales,Dinophyceae,Dinoflagellata,Myzozoa,Alveolata,Chromista
Polarella glacialis,Suessiaceae,Suessiales,Dinophyceae,Dinoflagellata,Myzozoa,Alveolata,Chromista 
Paraphysomonas vestita,Paraphysomonadaceae,Chromulinales,Chrysophyceae,Limnista,Ochrophyta,Heterokonta,Chromista
Symbiodinium sp.,Symbiodiniaceae,Suessiales,Dinophyceae,Dinoflagellata,Myzozoa,Alveolata,Chromista
Sorites sp.,Soritidae,Miliolida,Tubothalamea,,Foraminifera,Rhizaria,Chromista
Favella ehrenbergii,Ptychocylididae,Choreotrichida,Oligotrichea,,Ciliophora,Alveolata,Chromista
Ochromonas sp.,Chromulinaceae,Chromulinales,Chrysophyceae,Limnista,Ochrophyta,Heterokonta,Chromista
Strombidinopsis sp.,Strombidinopsidae,Choreotrichida,Oligotrichea,,Ciliophora,Alveolata,Chromista
Alexandrium catenella,Ostreopsidaceae,Gonyaulacales,Dinophyceae,Dinoflagellata,Myzozoa,Alveolata,Chromista
Strombidium rassoulzadegani,Strombidiidae,Oligotrichida,Oligotrichea,Intramacronucleata,Ciliophora,Alveolata,Chromista
Synchroma pusillum,,,Synchromophyceae,Stramenopiles,,Heterokonta,Chromista
Oxyrrhis marina,Oxyrrhinaceae,Oxyrrhinales,Dinophyceae,Dinoflagellata,Myzozoa,Alveolata,Chromista
Togula jolla,Gymnodiniaceae,Gymnodiniales,Dinophyceae,Dinoflagellata,Myzozoa,Alveolata,Chromista
Pseudo-nitzschia pungens,Bacillariaceae,Bacillariales,Bacillariophyceae,Khakista,Ochrophyta,Heterokonta,Chromista
Thalassiothrix antarctica,Thalassionemataceae,Thalassionematales,Bacillariophyceae,Khakista,Ochrophyta,Heterokonta,Chromista
Noctiluca scintillans,Noctilucaceae,Noctilucales,Dinophyceae,Dinoflagellata,Myzozoa,Alveolata,Chromista
Aplanochytrium stocchinoi,Aplanochytriidae,Labyrinthulida,Labyrinthulomycetes,,,Heterokonta,Chromista
Blepharisma japonicum,Blepharismidae,Heterotrichida,Heterotrichea,,Ciliophora,Alveolata,Chromista
Heterocapsa arctica,Heterocapsaceae,Peridiniales,Dinophyceae,Dinoflagellata,Myzozoa,Alveolata,Chromista
Florenciella parvula,Florenciellales incertae sedis,Florenciellales,Dictyochophyceae,Monista,Ochrophyta,Heterokonta,Chromista
Emiliania huxleyi,Noelaerhabdaceae,Isochrysidales,Prymnesiophyceae,,Haptophyta,Hacrobia,Chromista
Alexandrium tamarense,Ostreopsidaceae,Gonyaulacales,Dinophyceae,Dinoflagellata,Myzozoa,Alveolata,Chromista
Pyramimonas parkeae,Pyramimonadaceae,Pyramimonadales,Pyramimonadophyceae,,Chlorophyta,Viridiplantae,Plantae
Pyramimonas parkeae,Pyramimonadaceae,Pyramimonadales,Pyramimonadophyceae,,Chlorophyta,Viridiplantae,Plantae
Emiliania huxleyi,Noelaerhabdaceae,Isochrysidales,Prymnesiophyceae,,Haptophyta,Hacrobia,Chromista
Gonyaulax spinifera,Gonyaulacaceae,Gonyaulacales,Dinophyceae,Dinoflagellata,Myzozoa,Alveolata,Chromista
Scyphosphaera apsteinii,Pontosphaeraceae,Zygodiscales,Prymnesiophyceae,,Haptophyta,Hacrobia,Chromista
Heterosigma akashiwo,Chattonellaceae,Chattonellales,Raphidophyceae,Monista,Ochrophyta,Heterokonta,Chromista
Heterosigma akashiwo,Chattonellaceae,Chattonellales,Raphidophyceae,Monista,Ochrophyta,Heterokonta,Chromista
Heterosigma akashiwo,Chattonellaceae,Chattonellales,Raphidophyceae,Monista,Ochrophyta,Heterokonta,Chromista
Alexandrium fundyense,Ostreopsidaceae,Gonyaulacales,Dinophyceae,Dinoflagellata,Myzozoa,Alveolata,Chromista
Lessardia elongata,Lessardiaceae,Peridiniales,Dinophyceae,Dinoflagellata,Myzozoa,Alveolata,Chromista
Alexandrium fundyense,Ostreopsidaceae,Gonyaulacales,Dinophyceae,Dinoflagellata,Myzozoa,Alveolata,Chromista
