"hsp" "control_gene"
"1" "ENSG00000007923" "ENSG00000135999"
"2" "ENSG00000069345" "ENSG00000076826"
"3" "ENSG00000096384" "ENSG00000141030"
"4" "ENSG00000109971" "ENSG00000090372"
"5" "ENSG00000115484" "ENSG00000116544"
"6" "ENSG00000116675" "ENSG00000070018"
"7" "ENSG00000120438" "ENSG00000130338"
"8" "ENSG00000138246" "ENSG00000121741"
"9" "ENSG00000150753" "ENSG00000115380"
"10" "ENSG00000156261" "ENSG00000124813"
"11" "ENSG00000163468" "ENSG00000125944"
"12" "ENSG00000166226" "ENSG00000108946"
"13" "ENSG00000166598" "ENSG00000159256"
"14" "ENSG00000168259" "ENSG00000009335"
"15" "ENSG00000170606" "ENSG00000116754"
