Ensembl gene ID	Group name
ENSG00000179941	Chaperonins
ENSG00000181004	Chaperonins
ENSG00000120438	Chaperonins
ENSG00000166226	Chaperonins
ENSG00000163468	Chaperonins
ENSG00000115484	Chaperonins
ENSG00000150753	Chaperonins
ENSG00000146731	Chaperonins
ENSG00000132141	Chaperonins
ENSG00000135624	Chaperonins
ENSG00000156261	Chaperonins
ENSG00000162129	Chaperonins
ENSG00000144381	Chaperonins
ENSG00000115541	Chaperonins
ENSG00000125863	Chaperonins
ENSG00000086061	DNAJ (HSP40) heat shock proteins
ENSG00000069345	DNAJ (HSP40) heat shock proteins
ENSG00000103423	DNAJ (HSP40) heat shock proteins
ENSG00000140403	DNAJ (HSP40) heat shock proteins
ENSG00000132002	DNAJ (HSP40) heat shock proteins
ENSG00000090520	DNAJ (HSP40) heat shock proteins
ENSG00000148719	DNAJ (HSP40) heat shock proteins
ENSG00000187726	DNAJ (HSP40) heat shock proteins
ENSG00000164031	DNAJ (HSP40) heat shock proteins
ENSG00000135924	DNAJ (HSP40) heat shock proteins
ENSG00000227802	DNAJ (HSP40) heat shock proteins
ENSG00000162616	DNAJ (HSP40) heat shock proteins
ENSG00000137094	DNAJ (HSP40) heat shock proteins
ENSG00000105993	DNAJ (HSP40) heat shock proteins
ENSG00000172404	DNAJ (HSP40) heat shock proteins
ENSG00000179407	DNAJ (HSP40) heat shock proteins
ENSG00000128590	DNAJ (HSP40) heat shock proteins
ENSG00000136770	DNAJ (HSP40) heat shock proteins
ENSG00000077232	DNAJ (HSP40) heat shock proteins
ENSG00000007923	DNAJ (HSP40) heat shock proteins
ENSG00000108176	DNAJ (HSP40) heat shock proteins
ENSG00000138246	DNAJ (HSP40) heat shock proteins
ENSG00000135392	DNAJ (HSP40) heat shock proteins
ENSG00000120675	DNAJ (HSP40) heat shock proteins
ENSG00000116138	DNAJ (HSP40) heat shock proteins
ENSG00000104129	DNAJ (HSP40) heat shock proteins
ENSG00000170464	DNAJ (HSP40) heat shock proteins
ENSG00000205981	DNAJ (HSP40) heat shock proteins
ENSG00000105821	DNAJ (HSP40) heat shock proteins
ENSG00000100209	DNAJ (HSP40) heat shock proteins
ENSG00000168724	DNAJ (HSP40) heat shock proteins
ENSG00000178401	DNAJ (HSP40) heat shock proteins
ENSG00000025796	DNAJ (HSP40) heat shock proteins
ENSG00000170946	DNAJ (HSP40) heat shock proteins
ENSG00000059769	DNAJ (HSP40) heat shock proteins
ENSG00000178950	DNAJ (HSP40) heat shock proteins
ENSG00000115137	DNAJ (HSP40) heat shock proteins
ENSG00000177692	DNAJ (HSP40) heat shock proteins
ENSG00000151835	DNAJ (HSP40) heat shock proteins
ENSG00000102580	DNAJ (HSP40) heat shock proteins
ENSG00000176410	DNAJ (HSP40) heat shock proteins
ENSG00000110011	DNAJ (HSP40) heat shock proteins
ENSG00000101152	DNAJ (HSP40) heat shock proteins
ENSG00000147570	DNAJ (HSP40) heat shock proteins
ENSG00000163793	DNAJ (HSP40) heat shock proteins
ENSG00000116675	DNAJ (HSP40) heat shock proteins
ENSG00000168259	DNAJ (HSP40) heat shock proteins
ENSG00000126698	DNAJ (HSP40) heat shock proteins
ENSG00000213551	DNAJ (HSP40) heat shock proteins
ENSG00000165868	Heat shock 70kDa proteins
ENSG00000132622	Heat shock 70kDa proteins
ENSG00000155304	Heat shock 70kDa proteins
ENSG00000187522	Heat shock 70kDa proteins
ENSG00000204389	Heat shock 70kDa proteins
ENSG00000204388	Heat shock 70kDa proteins
ENSG00000204390	Heat shock 70kDa proteins
ENSG00000126803	Heat shock 70kDa proteins
ENSG00000170606	Heat shock 70kDa proteins
ENSG00000164070	Heat shock 70kDa proteins
ENSG00000044574	Heat shock 70kDa proteins
ENSG00000173110	Heat shock 70kDa proteins
ENSG00000225217	Heat shock 70kDa proteins
ENSG00000109971	Heat shock 70kDa proteins
ENSG00000113013	Heat shock 70kDa proteins
ENSG00000120694	Heat shock 70kDa proteins
ENSG00000149428	Heat shock 70kDa proteins
ENSG00000080824	Heat shock 90kDa proteins
	Heat shock 90kDa proteins
ENSG00000096384	Heat shock 90kDa proteins
ENSG00000166598	Heat shock 90kDa proteins
ENSG00000126602	Heat shock 90kDa proteins
ENSG00000106211	Small heat shock proteins
ENSG00000155087	Small heat shock proteins
ENSG00000081870	Small heat shock proteins
ENSG00000170276	Small heat shock proteins
ENSG00000169271	Small heat shock proteins
ENSG00000160202	Small heat shock proteins
ENSG00000109846	Small heat shock proteins
ENSG00000004776	Small heat shock proteins
ENSG00000173641	Small heat shock proteins
ENSG00000152137	Small heat shock proteins
ENSG00000260325	Small heat shock proteins
